Class,11-12,10-11,09-10,08-09,07-08,06-07
CS50,604,488,336,330,282,102 
CS51,217,165,98,95,136,67
CS61,109,70,77,52,84,0 
CS121,72,56,54,80,59,58 
CS124,119,53,48,80,36,35
